DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
12/6/2016 14:00,105.5555556,0,9.3,4.2,34.856,136.452,70
12/6/2016 15:00,44.44444444,0,8.2,2.7,34.856,136.452,70
12/6/2016 16:00,30.55555556,0,7.6,2.9,34.856,136.452,70
12/6/2016 17:00,0,0,7,2.3,34.856,136.452,70
12/6/2016 18:00,0,0,7.1,2.4,34.856,136.452,70
12/6/2016 19:00,0,0,6.3,2.1,34.856,136.452,70
12/6/2016 20:00,0,0,6.8,3.2,34.856,136.452,70
12/6/2016 21:00,0,0,6.5,2.7,34.856,136.452,70
12/6/2016 22:00,0,0,6.1,2.8,34.856,136.452,70
12/6/2016 23:00,0,0,5,1.4,34.856,136.452,70
12/7/2016 0:00,0,0,5.7,2.1,34.856,136.452,70
12/7/2016 1:00,0,0,6.3,2.9,34.856,136.452,70
12/7/2016 2:00,0,0,5.4,3.1,34.856,136.452,70
12/7/2016 3:00,0,0,4.7,1.9,34.856,136.452,70
12/7/2016 4:00,0,0,3.9,2.1,34.856,136.452,70
12/7/2016 5:00,0,0,2.3,1,34.856,136.452,70
12/7/2016 6:00,0,0,1.7,1.7,34.856,136.452,70
12/7/2016 7:00,86.11111111,58.33333333,4.8,1.8,34.856,136.452,70
12/7/2016 8:00,244.4444444,186.1111111,7.7,2.4,34.856,136.452,70
12/7/2016 9:00,383.3333333,308.3333333,9.4,2.2,34.856,136.452,70
12/7/2016 10:00,494.4444444,408.3333333,11,2.3,34.856,136.452,70
12/7/2016 11:00,536.1111111,444.4444444,11.6,2.3,34.856,136.452,70
12/7/2016 12:00,363.8888889,158.3333333,10.3,1.8,34.856,136.452,70
12/7/2016 13:00,350,177.7777778,12.4,1.9,34.856,136.452,70
12/7/2016 14:00,308.3333333,230.5555556,11.7,3.1,34.856,136.452,70
12/7/2016 15:00,138.8888889,66.66666667,11,1.5,34.856,136.452,70
12/7/2016 16:00,33.33333333,11.11111111,7.9,1.6,34.856,136.452,70
12/7/2016 17:00,0,0,7.3,1.6,34.856,136.452,70
12/7/2016 18:00,0,0,6.3,1.5,34.856,136.452,70
12/7/2016 19:00,0,0,4.3,0.2,34.856,136.452,70
12/7/2016 20:00,0,0,4,1,34.856,136.452,70
12/7/2016 21:00,0,0,3.1,0.3,34.856,136.452,70
12/7/2016 22:00,0,0,3.1,1.4,34.856,136.452,70
12/7/2016 23:00,0,0,5.9,2.5,34.856,136.452,70
12/8/2016 0:00,0,0,7.9,3.3,34.856,136.452,70
12/8/2016 1:00,0,0,8.4,4.5,34.856,136.452,70
12/8/2016 2:00,0,0,8.1,3,34.856,136.452,70
12/8/2016 3:00,0,0,7.6,2.6,34.856,136.452,70
12/8/2016 4:00,0,0,7.7,3,34.856,136.452,70
12/8/2016 5:00,0,0,7.3,1.3,34.856,136.452,70
12/8/2016 6:00,0,0,7.5,2.8,34.856,136.452,70
12/8/2016 7:00,72.22222222,30.55555556,7.9,2.2,34.856,136.452,70
12/8/2016 8:00,166.6666667,58.33333333,8.7,3.3,34.856,136.452,70
12/8/2016 9:00,308.3333333,155.5555556,10,3.5,34.856,136.452,70
12/8/2016 10:00,491.6666667,405.5555556,11,3.2,34.856,136.452,70
12/8/2016 11:00,533.3333333,441.6666667,12.2,2.8,34.856,136.452,70
12/8/2016 12:00,519.4444444,430.5555556,12.4,2.2,34.856,136.452,70
12/8/2016 13:00,447.2222222,366.6666667,12.5,2.8,34.856,136.452,70
12/8/2016 14:00,297.2222222,188.8888889,11.8,2.3,34.856,136.452,70
12/8/2016 15:00,158.3333333,102.7777778,11.4,2.4,34.856,136.452,70
12/8/2016 16:00,33.33333333,11.11111111,9.1,2.2,34.856,136.452,70
12/8/2016 17:00,0,0,6.5,1.8,34.856,136.452,70
12/8/2016 18:00,0,0,5.7,2,34.856,136.452,70
12/8/2016 19:00,0,0,4.5,1.7,34.856,136.452,70
12/8/2016 20:00,0,0,5.3,1.9,34.856,136.452,70
12/8/2016 21:00,0,0,4.2,1.2,34.856,136.452,70
12/8/2016 22:00,0,0,2.7,1.2,34.856,136.452,70
12/8/2016 23:00,0,0,4,1.1,34.856,136.452,70
12/9/2016 0:00,0,0,2.6,1.1,34.856,136.452,70
12/9/2016 1:00,0,0,3.3,1.8,34.856,136.452,70
12/9/2016 2:00,0,0,4.2,1.2,34.856,136.452,70
12/9/2016 3:00,0,0,4.4,0.5,34.856,136.452,70
12/9/2016 4:00,0,0,4.5,0.7,34.856,136.452,70
12/9/2016 5:00,0,0,3.5,1,34.856,136.452,70
12/9/2016 6:00,0,0,4.1,0.9,34.856,136.452,70
12/9/2016 7:00,41.66666667,0,5.5,0.5,34.856,136.452,70
12/9/2016 8:00,169.4444444,61.11111111,7.9,1.1,34.856,136.452,70
12/9/2016 9:00,338.8888889,213.8888889,10.8,1.1,34.856,136.452,70
12/9/2016 10:00,463.8888889,369.4444444,12.6,2.1,34.856,136.452,70
12/9/2016 11:00,500,397.2222222,14.3,2.2,34.856,136.452,70
12/9/2016 12:00,413.8888889,216.6666667,15.2,3.6,34.856,136.452,70
12/9/2016 13:00,325,141.6666667,15.8,4.5,34.856,136.452,70
12/9/2016 14:00,275,152.7777778,15.3,3.6,34.856,136.452,70
12/9/2016 15:00,105.5555556,25,13.7,5.4,34.856,136.452,70
12/9/2016 16:00,30.55555556,0,12.5,2.8,34.856,136.452,70
12/9/2016 17:00,0,0,10.2,1.3,34.856,136.452,70
12/9/2016 18:00,0,0,10.2,2,34.856,136.452,70
12/9/2016 19:00,0,0,10.1,2.3,34.856,136.452,70
12/9/2016 20:00,0,0,10.4,3.6,34.856,136.452,70
12/9/2016 21:00,0,0,10.3,4,34.856,136.452,70
12/9/2016 22:00,0,0,10,4.2,34.856,136.452,70
12/9/2016 23:00,0,0,9.5,4.2,34.856,136.452,70
12/10/2016 0:00,0,0,9.2,5.5,34.856,136.452,70
12/10/2016 1:00,0,0,9.1,5.7,34.856,136.452,70
12/10/2016 2:00,0,0,8.7,3.1,34.856,136.452,70
12/10/2016 3:00,0,0,8.1,2.9,34.856,136.452,70
12/10/2016 4:00,0,0,7.2,1.2,34.856,136.452,70
12/10/2016 5:00,0,0,7.2,1.4,34.856,136.452,70
12/10/2016 6:00,0,0,7.1,2.5,34.856,136.452,70
12/10/2016 7:00,50,8.333333333,6.9,3,34.856,136.452,70
12/10/2016 8:00,88.88888889,0,7.6,2.9,34.856,136.452,70
12/10/2016 9:00,213.8888889,50,8.3,5.1,34.856,136.452,70
12/10/2016 10:00,333.3333333,127.7777778,8.6,2,34.856,136.452,70
12/10/2016 11:00,213.8888889,16.66666667,8.3,4.1,34.856,136.452,70
12/10/2016 12:00,402.7777778,183.3333333,9.1,5.2,34.856,136.452,70
12/10/2016 13:00,275,83.33333333,8.5,3.7,34.856,136.452,70
12/10/2016 14:00,225,83.33333333,8.2,3.1,34.856,136.452,70
12/10/2016 15:00,138.8888889,58.33333333,7.3,2.7,34.856,136.452,70
12/10/2016 16:00,25,0,5.5,2.3,34.856,136.452,70
12/10/2016 17:00,0,0,3.4,0.9,34.856,136.452,70
12/10/2016 18:00,0,0,3,1.9,34.856,136.452,70
12/10/2016 19:00,0,0,1.4,1,34.856,136.452,70
12/10/2016 20:00,0,0,0.5,0.5,34.856,136.452,70
12/10/2016 21:00,0,0,0.3,1.7,34.856,136.452,70
12/10/2016 22:00,0,0,0.5,1.2,34.856,136.452,70
12/10/2016 23:00,0,0,0.2,2,34.856,136.452,70
12/11/2016 0:00,0,0,1.5,2.5,34.856,136.452,70
12/11/2016 1:00,0,0,2.1,2.8,34.856,136.452,70
12/11/2016 2:00,0,0,3.8,2.8,34.856,136.452,70
12/11/2016 3:00,0,0,3.5,3.2,34.856,136.452,70
12/11/2016 4:00,0,0,4,2.2,34.856,136.452,70
12/11/2016 5:00,0,0,3.3,1.6,34.856,136.452,70
12/11/2016 6:00,0,0,3.9,3.1,34.856,136.452,70
12/11/2016 7:00,55.55555556,11.11111111,5,3.6,34.856,136.452,70
12/11/2016 8:00,236.1111111,177.7777778,7.4,2,34.856,136.452,70
12/11/2016 9:00,380.5555556,308.3333333,8.6,3.7,34.856,136.452,70
12/11/2016 10:00,483.3333333,400,8.7,6.5,34.856,136.452,70
12/11/2016 11:00,447.2222222,266.6666667,8.1,3.5,34.856,136.452,70
12/11/2016 12:00,477.7777778,330.5555556,9.6,4.1,34.856,136.452,70
12/11/2016 13:00,277.7777778,83.33333333,8.8,3.6,34.856,136.452,70
12/11/2016 14:00,197.2222222,58.33333333,8.5,3.8,34.856,136.452,70
12/11/2016 15:00,61.11111111,0,7.2,4.4,34.856,136.452,70
12/11/2016 16:00,30.55555556,0,6.4,3.3,34.856,136.452,70
12/11/2016 17:00,0,0,5.9,4.1,34.856,136.452,70
12/11/2016 18:00,0,0,5.1,3.8,34.856,136.452,70
12/11/2016 19:00,0,0,4.6,3.5,34.856,136.452,70
12/11/2016 20:00,0,0,4.4,4,34.856,136.452,70
12/11/2016 21:00,0,0,4.6,3,34.856,136.452,70
12/11/2016 22:00,0,0,4.1,2.5,34.856,136.452,70
12/11/2016 23:00,0,0,2.9,2.1,34.856,136.452,70
12/12/2016 0:00,0,0,2.3,1.9,34.856,136.452,70
12/12/2016 1:00,0,0,0.8,0.8,34.856,136.452,70
12/12/2016 2:00,0,0,3.1,3.2,34.856,136.452,70
12/12/2016 3:00,0,0,3.4,2.3,34.856,136.452,70
12/12/2016 4:00,0,0,2.5,2.9,34.856,136.452,70
12/12/2016 5:00,0,0,3.1,2.6,34.856,136.452,70
12/12/2016 6:00,0,0,0.7,1,34.856,136.452,70
12/12/2016 7:00,77.77777778,44.44444444,3.5,0.5,34.856,136.452,70
12/12/2016 8:00,213.8888889,130.5555556,5.8,1.1,34.856,136.452,70
12/12/2016 9:00,258.3333333,97.22222222,6.4,0.7,34.856,136.452,70
12/12/2016 10:00,322.2222222,122.2222222,7.1,0.6,34.856,136.452,70
12/12/2016 11:00,477.7777778,327.7777778,9.8,0.9,34.856,136.452,70
12/12/2016 12:00,358.3333333,136.1111111,9.7,0.6,34.856,136.452,70
12/12/2016 13:00,147.2222222,0,9.8,0.3,34.856,136.452,70
12/12/2016 14:00,88.88888889,0,9.2,0.1,34.856,136.452,70
12/12/2016 15:00,41.66666667,0,8.2,0,34.856,136.452,70
12/12/2016 16:00,11.11111111,0,5,1,34.856,136.452,70
12/12/2016 17:00,0,0,4.7,1,34.856,136.452,70
12/12/2016 18:00,0,0,4.5,1.4,34.856,136.452,70
12/12/2016 19:00,0,0,4.5,1.1,34.856,136.452,70
12/12/2016 20:00,0,0,5.6,1.2,34.856,136.452,70
12/12/2016 21:00,0,0,5.5,1.6,34.856,136.452,70
12/12/2016 22:00,0,0,5.3,0.9,34.856,136.452,70
12/12/2016 23:00,0,0,5.5,1,34.856,136.452,70
12/13/2016 0:00,0,0,5.3,0.1,34.856,136.452,70
12/13/2016 1:00,0,0,5.6,0.7,34.856,136.452,70
12/13/2016 2:00,0,0,5.3,0.2,34.856,136.452,70
12/13/2016 3:00,0,0,5.1,1.1,34.856,136.452,70
12/13/2016 4:00,0,0,5.2,0.8,34.856,136.452,70
12/13/2016 5:00,0,0,5.3,0.8,34.856,136.452,70
12/13/2016 6:00,0,0,5.2,0.4,34.856,136.452,70
12/13/2016 7:00,8.333333333,0,5.2,1.3,34.856,136.452,70
12/13/2016 8:00,44.44444444,0,5.5,0.7,34.856,136.452,70
12/13/2016 9:00,55.55555556,0,6,0.8,34.856,136.452,70
12/13/2016 10:00,100,0,6.6,0.3,34.856,136.452,70
12/13/2016 11:00,100,0,7,0.7,34.856,136.452,70
12/13/2016 12:00,94.44444444,0,7.3,0.9,34.856,136.452,70
12/13/2016 13:00,61.11111111,0,7.7,0.5,34.856,136.452,70
12/13/2016 14:00,44.44444444,0,7.7,0.1,34.856,136.452,70
12/13/2016 15:00,19.44444444,0,7.5,0.7,34.856,136.452,70
12/13/2016 16:00,2.777777778,0,7.5,0.8,34.856,136.452,70
12/13/2016 17:00,0,0,7.6,0.5,34.856,136.452,70
12/13/2016 18:00,0,0,7.8,1.2,34.856,136.452,70
12/13/2016 19:00,0,0,7.8,0.6,34.856,136.452,70
12/13/2016 20:00,0,0,7.9,0,34.856,136.452,70
12/13/2016 21:00,0,0,7.8,0.7,34.856,136.452,70
12/13/2016 22:00,0,0,8.4,2.1,34.856,136.452,70
12/13/2016 23:00,0,0,10.7,3.3,34.856,136.452,70
12/14/2016 0:00,0,0,11.4,5.2,34.856,136.452,70
12/14/2016 1:00,0,0,11.6,3.7,34.856,136.452,70
12/14/2016 2:00,0,0,11.3,3.3,34.856,136.452,70
12/14/2016 3:00,0,0,11,4.6,34.856,136.452,70
12/14/2016 4:00,0,0,11.2,7.2,34.856,136.452,70
12/14/2016 5:00,0,0,10.5,5.3,34.856,136.452,70
12/14/2016 6:00,0,0,9.5,5.3,34.856,136.452,70
12/14/2016 7:00,63.88888889,25,9.4,7.2,34.856,136.452,70
12/14/2016 8:00,200,108.3333333,9.2,6.4,34.856,136.452,70
12/14/2016 9:00,369.4444444,297.2222222,10.4,3.9,34.856,136.452,70
12/14/2016 10:00,455.5555556,316.6666667,10.2,2.2,34.856,136.452,70
12/14/2016 11:00,191.6666667,16.66666667,9,5.5,34.856,136.452,70
12/14/2016 12:00,386.1111111,175,10.2,4.6,34.856,136.452,70
12/14/2016 13:00,350,158.3333333,9.4,4.7,34.856,136.452,70
12/14/2016 14:00,247.2222222,105.5555556,8,4.4,34.856,136.452,70
12/14/2016 15:00,141.6666667,66.66666667,7.7,3.1,34.856,136.452,70
12/14/2016 16:00,36.11111111,5.555555556,7.1,3.5,34.856,136.452,70
12/14/2016 17:00,0,0,6.3,4,34.856,136.452,70
12/14/2016 18:00,0,0,5.3,2,34.856,136.452,70
12/14/2016 19:00,0,0,5.6,3.4,34.856,136.452,70
12/14/2016 20:00,0,0,4.1,2.1,34.856,136.452,70
12/14/2016 21:00,0,0,4.1,2.5,34.856,136.452,70
12/14/2016 22:00,0,0,3.8,3.3,34.856,136.452,70
12/14/2016 23:00,0,0,3.3,3.3,34.856,136.452,70
12/15/2016 0:00,0,0,2.8,2.5,34.856,136.452,70
12/15/2016 1:00,0,0,2.7,2.5,34.856,136.452,70
12/15/2016 2:00,0,0,2.8,2.5,34.856,136.452,70
12/15/2016 3:00,0,0,2.7,2,34.856,136.452,70
12/15/2016 4:00,0,0,3,4,34.856,136.452,70
12/15/2016 5:00,0,0,2.2,2.3,34.856,136.452,70
12/15/2016 6:00,0,0,2.3,2.6,34.856,136.452,70
12/15/2016 7:00,63.88888889,30.55555556,3.6,3.3,34.856,136.452,70
12/15/2016 8:00,191.6666667,94.44444444,5,3.1,34.856,136.452,70
12/15/2016 9:00,358.3333333,244.4444444,5.7,2.7,34.856,136.452,70
12/15/2016 10:00,488.8888889,405.5555556,7.5,1,34.856,136.452,70
12/15/2016 11:00,519.4444444,366.6666667,8.1,2.8,34.856,136.452,70
12/15/2016 12:00,533.3333333,444.4444444,7.9,3.5,34.856,136.452,70
12/15/2016 13:00,461.1111111,383.3333333,7.8,4,34.856,136.452,70
12/15/2016 14:00,280.5555556,158.3333333,7.3,3.2,34.856,136.452,70
12/15/2016 15:00,175,130.5555556,6.5,2,34.856,136.452,70
12/15/2016 16:00,36.11111111,13.88888889,4.7,2.1,34.856,136.452,70
12/15/2016 17:00,0,0,2.6,2.1,34.856,136.452,70
12/15/2016 18:00,0,0,0.9,1.2,34.856,136.452,70
12/15/2016 19:00,0,0,2.3,1.8,34.856,136.452,70
12/15/2016 20:00,0,0,3.3,1.5,34.856,136.452,70
12/15/2016 21:00,0,0,3.3,1.6,34.856,136.452,70
12/15/2016 22:00,0,0,1,1,34.856,136.452,70
12/15/2016 23:00,0,0,2.4,0.8,34.856,136.452,70
12/16/2016 0:00,0,0,2.9,1.6,34.856,136.452,70
12/16/2016 1:00,0,0,3.7,2.2,34.856,136.452,70
12/16/2016 2:00,0,0,3.6,2.1,34.856,136.452,70
12/16/2016 3:00,0,0,4.3,3.3,34.856,136.452,70
12/16/2016 4:00,0,0,4.2,3.1,34.856,136.452,70
12/16/2016 5:00,0,0,4.3,2.1,34.856,136.452,70
12/16/2016 6:00,0,0,4.1,5.4,34.856,136.452,70
12/16/2016 7:00,38.88888889,2.777777778,4.6,5.8,34.856,136.452,70
12/16/2016 8:00,200,111.1111111,6.1,3.7,34.856,136.452,70
12/16/2016 9:00,386.1111111,319.4444444,6.8,5,34.856,136.452,70
12/16/2016 10:00,330.5555556,125,5.5,3,34.856,136.452,70
12/16/2016 11:00,272.2222222,66.66666667,5.4,5.7,34.856,136.452,70
12/16/2016 12:00,330.5555556,100,5.8,6.9,34.856,136.452,70
12/16/2016 13:00,236.1111111,58.33333333,4.3,4.2,34.856,136.452,70
12/16/2016 14:00,233.3333333,86.11111111,5,5.8,34.856,136.452,70
12/16/2016 15:00,169.4444444,105.5555556,5.1,2.7,34.856,136.452,70
12/16/2016 16:00,36.11111111,11.11111111,3.4,2.5,34.856,136.452,70
12/16/2016 17:00,0,0,3.2,2.4,34.856,136.452,70
12/16/2016 18:00,0,0,3.1,3.4,34.856,136.452,70
12/16/2016 19:00,0,0,2.4,1.4,34.856,136.452,70
12/16/2016 20:00,0,0,0.3,0.2,34.856,136.452,70
12/16/2016 21:00,0,0,2.1,3.3,34.856,136.452,70
12/16/2016 22:00,0,0,-0.2,1.5,34.856,136.452,70
12/16/2016 23:00,0,0,-0.2,1.6,34.856,136.452,70
12/17/2016 0:00,0,0,0.1,1.9,34.856,136.452,70
12/17/2016 1:00,0,0,-0.4,0.5,34.856,136.452,70
12/17/2016 2:00,0,0,-0.6,1.5,34.856,136.452,70
12/17/2016 3:00,0,0,1.1,0.7,34.856,136.452,70
12/17/2016 4:00,0,0,2.5,1.3,34.856,136.452,70
12/17/2016 5:00,0,0,1.2,0.7,34.856,136.452,70
12/17/2016 6:00,0,0,2.6,1.5,34.856,136.452,70
12/17/2016 7:00,72.22222222,41.66666667,3.9,1.3,34.856,136.452,70
12/17/2016 8:00,219.4444444,158.3333333,6.9,2.9,34.856,136.452,70
12/17/2016 9:00,358.3333333,280.5555556,8.7,4.1,34.856,136.452,70
12/17/2016 10:00,305.5555556,91.66666667,8.5,4.7,34.856,136.452,70
12/17/2016 11:00,263.8888889,41.66666667,9.7,3.6,34.856,136.452,70
12/17/2016 12:00,344.4444444,105.5555556,10.5,3.4,34.856,136.452,70
12/17/2016 13:00,269.4444444,61.11111111,11,3.5,34.856,136.452,70
12/17/2016 14:00,141.6666667,11.11111111,10.2,3.2,34.856,136.452,70
12/17/2016 15:00,80.55555556,5.555555556,9.8,4.2,34.856,136.452,70
12/17/2016 16:00,25,0,7.7,2,34.856,136.452,70
12/17/2016 17:00,0,0,8.4,2.2,34.856,136.452,70
12/17/2016 18:00,0,0,8.7,2.7,34.856,136.452,70
12/17/2016 19:00,0,0,8.1,2.7,34.856,136.452,70
12/17/2016 20:00,0,0,7.3,2.5,34.856,136.452,70
12/17/2016 21:00,0,0,7.7,3.5,34.856,136.452,70
12/17/2016 22:00,0,0,7,3.1,34.856,136.452,70
12/17/2016 23:00,0,0,7.6,3.5,34.856,136.452,70
12/18/2016 0:00,0,0,7.4,3.8,34.856,136.452,70
12/18/2016 1:00,0,0,7,2.2,34.856,136.452,70
12/18/2016 2:00,0,0,7.1,4.4,34.856,136.452,70
12/18/2016 3:00,0,0,6.4,1.8,34.856,136.452,70
12/18/2016 4:00,0,0,2.9,1.4,34.856,136.452,70
12/18/2016 5:00,0,0,4.5,1.4,34.856,136.452,70
12/18/2016 6:00,0,0,6.2,2.7,34.856,136.452,70
12/18/2016 7:00,63.88888889,30.55555556,7.7,3.4,34.856,136.452,70
12/18/2016 8:00,219.4444444,158.3333333,9.4,4,34.856,136.452,70
12/18/2016 9:00,372.2222222,300,10.9,4.1,34.856,136.452,70
12/18/2016 10:00,475,391.6666667,11.8,3.2,34.856,136.452,70
12/18/2016 11:00,525,436.1111111,12.5,3.5,34.856,136.452,70
12/18/2016 12:00,516.6666667,427.7777778,13,4.4,34.856,136.452,70
12/18/2016 13:00,441.6666667,358.3333333,13.2,3.6,34.856,136.452,70
12/18/2016 14:00,325,252.7777778,13.1,3.5,34.856,136.452,70
12/18/2016 15:00,141.6666667,63.88888889,11.6,2.7,34.856,136.452,70
12/18/2016 16:00,30.55555556,0,9.9,2.8,34.856,136.452,70
12/18/2016 17:00,0,0,9.1,1.3,34.856,136.452,70
12/18/2016 18:00,0,0,7.2,0.5,34.856,136.452,70
12/18/2016 19:00,0,0,7.8,2.2,34.856,136.452,70
12/18/2016 20:00,0,0,8.4,2.8,34.856,136.452,70
12/18/2016 21:00,0,0,8.1,4.3,34.856,136.452,70
12/18/2016 22:00,0,0,8.2,4.9,34.856,136.452,70
12/18/2016 23:00,0,0,8,4,34.856,136.452,70
12/19/2016 0:00,0,0,8.3,4.5,34.856,136.452,70
12/19/2016 1:00,0,0,8.5,5.6,34.856,136.452,70
12/19/2016 2:00,0,0,8.3,4.9,34.856,136.452,70
12/19/2016 3:00,0,0,8.3,4.6,34.856,136.452,70
12/19/2016 4:00,0,0,8.3,4.8,34.856,136.452,70
12/19/2016 5:00,0,0,6.8,3.5,34.856,136.452,70
12/19/2016 6:00,0,0,7.5,4.9,34.856,136.452,70
12/19/2016 7:00,44.44444444,11.11111111,9.1,4.6,34.856,136.452,70
12/19/2016 8:00,191.6666667,102.7777778,9.4,4.1,34.856,136.452,70
12/19/2016 9:00,358.3333333,283.3333333,11.8,3.2,34.856,136.452,70
12/19/2016 10:00,463.8888889,375,13.8,3.3,34.856,136.452,70
12/19/2016 11:00,519.4444444,430.5555556,14.4,3.9,34.856,136.452,70
12/19/2016 12:00,508.3333333,419.4444444,14.5,4,34.856,136.452,70
12/19/2016 13:00,441.6666667,358.3333333,14.8,3.2,34.856,136.452,70
12/19/2016 14:00,319.4444444,247.2222222,14.9,3.4,34.856,136.452,70
12/19/2016 15:00,166.6666667,108.3333333,13.9,2.6,34.856,136.452,70
12/19/2016 16:00,38.88888889,13.88888889,10.7,2.4,34.856,136.452,70
12/19/2016 17:00,0,0,8.9,2.8,34.856,136.452,70
12/19/2016 18:00,0,0,10.2,2.5,34.856,136.452,70
12/19/2016 19:00,0,0,7,2,34.856,136.452,70
12/19/2016 20:00,0,0,10.3,3.2,34.856,136.452,70
12/19/2016 21:00,0,0,9.6,2.4,34.856,136.452,70
12/19/2016 22:00,0,0,7.5,2.8,34.856,136.452,70
12/19/2016 23:00,0,0,7.2,2.3,34.856,136.452,70
12/20/2016 0:00,0,0,6.4,1.8,34.856,136.452,70
12/20/2016 1:00,0,0,7.5,1.7,34.856,136.452,70
12/20/2016 2:00,0,0,7.1,0.4,34.856,136.452,70
12/20/2016 3:00,0,0,7.1,0.4,34.856,136.452,70
12/20/2016 4:00,0,0,7,0.2,34.856,136.452,70
12/20/2016 5:00,0,0,6.9,0.8,34.856,136.452,70
12/20/2016 6:00,0,0,7.5,1.3,34.856,136.452,70
12/20/2016 7:00,25,0,7.8,0.9,34.856,136.452,70
12/20/2016 8:00,100,8.333333333,10,0.2,34.856,136.452,70
12/20/2016 9:00,105.5555556,0,10.6,0.4,34.856,136.452,70
12/20/2016 10:00,122.2222222,0,11.1,1.1,34.856,136.452,70
12/20/2016 11:00,94.44444444,0,11.6,0.5,34.856,136.452,70
12/20/2016 12:00,94.44444444,0,11.6,0,34.856,136.452,70
12/20/2016 13:00,100,0,12.2,2.4,34.856,136.452,70
12/20/2016 14:00,69.44444444,0,13,2.2,34.856,136.452,70
12/20/2016 15:00,33.33333333,0,12.3,0.4,34.856,136.452,70
12/20/2016 16:00,5.555555556,0,10,0.3,34.856,136.452,70
12/20/2016 17:00,0,0,8.1,0.6,34.856,136.452,70
12/20/2016 18:00,0,0,6.9,1.3,34.856,136.452,70
12/20/2016 19:00,0,0,6.5,1.1,34.856,136.452,70
12/20/2016 20:00,0,0,7.9,1.5,34.856,136.452,70
12/20/2016 21:00,0,0,8.7,2.1,34.856,136.452,70
12/20/2016 22:00,0,0,6.2,0.4,34.856,136.452,70
12/20/2016 23:00,0,0,5.9,0.1,34.856,136.452,70
12/21/2016 0:00,0,0,5.9,1.4,34.856,136.452,70
12/21/2016 1:00,0,0,5.7,1.7,34.856,136.452,70
12/21/2016 2:00,0,0,5.1,1,34.856,136.452,70
12/21/2016 3:00,0,0,5.1,1,34.856,136.452,70
12/21/2016 4:00,0,0,4,1,34.856,136.452,70
12/21/2016 5:00,0,0,3.4,0.2,34.856,136.452,70
12/21/2016 6:00,0,0,2.7,1.4,34.856,136.452,70
12/21/2016 7:00,55.55555556,25,5.4,0,34.856,136.452,70
12/21/2016 8:00,211.1111111,147.2222222,8.5,0.7,34.856,136.452,70
12/21/2016 9:00,355.5555556,280.5555556,11.7,1.3,34.856,136.452,70
12/21/2016 10:00,461.1111111,377.7777778,13.2,1.7,34.856,136.452,70
12/21/2016 11:00,508.3333333,416.6666667,13.9,1.4,34.856,136.452,70
12/21/2016 12:00,488.8888889,388.8888889,14.5,1,34.856,136.452,70
12/21/2016 13:00,438.8888889,352.7777778,15.7,1.2,34.856,136.452,70
12/21/2016 14:00,161.1111111,27.77777778,14.4,2,34.856,136.452,70
12/21/2016 15:00,158.3333333,88.88888889,13.8,0.9,34.856,136.452,70
12/21/2016 16:00,38.88888889,16.66666667,9.5,1,34.856,136.452,70
12/21/2016 17:00,0,0,7.8,1.2,34.856,136.452,70
12/21/2016 18:00,0,0,6.7,1.2,34.856,136.452,70
12/21/2016 19:00,0,0,4.8,1,34.856,136.452,70
12/21/2016 20:00,0,0,5.5,0.6,34.856,136.452,70
12/21/2016 21:00,0,0,5.9,1.2,34.856,136.452,70
12/21/2016 22:00,0,0,5.5,1,34.856,136.452,70
12/21/2016 23:00,0,0,6.9,1.2,34.856,136.452,70
12/22/2016 0:00,0,0,8.3,0.7,34.856,136.452,70
12/22/2016 1:00,0,0,8.3,1.3,34.856,136.452,70
12/22/2016 2:00,0,0,8,1.1,34.856,136.452,70
12/22/2016 3:00,0,0,8.2,0.4,34.856,136.452,70
12/22/2016 4:00,0,0,8.5,1.1,34.856,136.452,70
12/22/2016 5:00,0,0,8.8,0.8,34.856,136.452,70
12/22/2016 6:00,0,0,9.4,2.2,34.856,136.452,70
12/22/2016 7:00,11.11111111,0,9.6,0.9,34.856,136.452,70
12/22/2016 8:00,47.22222222,0,10.6,0.3,34.856,136.452,70
12/22/2016 9:00,88.88888889,0,10.9,0.8,34.856,136.452,70
12/22/2016 10:00,113.8888889,0,12,0.3,34.856,136.452,70
12/22/2016 11:00,113.8888889,0,11.9,0.7,34.856,136.452,70
12/22/2016 12:00,105.5555556,0,12,0.8,34.856,136.452,70
12/22/2016 13:00,97.22222222,0,12.5,0.3,34.856,136.452,70
12/22/2016 14:00,147.2222222,2.777777778,15,1.3,34.856,136.452,70
12/22/2016 15:00,77.77777778,5.555555556,13.6,0,34.856,136.452,70
12/22/2016 16:00,13.88888889,0,13.2,0.3,34.856,136.452,70
12/22/2016 17:00,0,0,13.3,1.3,34.856,136.452,70
12/22/2016 18:00,0,0,13.2,1.1,34.856,136.452,70
12/22/2016 19:00,0,0,13.6,0.5,34.856,136.452,70
12/22/2016 20:00,0,0,13.8,0.6,34.856,136.452,70
12/22/2016 21:00,0,0,14.6,1.9,34.856,136.452,70
12/22/2016 22:00,0,0,15.9,3.7,34.856,136.452,70
12/22/2016 23:00,0,0,15.3,4.7,34.856,136.452,70
12/23/2016 0:00,0,0,14.8,2.6,34.856,136.452,70
12/23/2016 1:00,0,0,14.1,4.1,34.856,136.452,70
12/23/2016 2:00,0,0,13.8,3.2,34.856,136.452,70
